clusters,labels
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
83,3
83,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
-1,3
-1,3
84,3
84,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
-1,3
84,3
84,3
84,3
-1,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
84,3
84,3
84,3
84,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
84,3
84,3
84,3
84,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
37,3
-1,3
27,3
27,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
0,3
1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
-1,2
-1,2
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
32,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
1,3
1,3
82,1
82,5
1,3
1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
